item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
377429325207,,,2019-20 Panini Prizm Red White & Blue Carsen Edwards #276 RC PSA 10 Gem Mint !!,2019 Prizm Carsen Edwards #276 Red White Blue,2019-prizm-n276-red-white-blue,Carsen Edwards,2019,Prizm,276,Red White Blue,PSA 10,0.9,6.0,https://i.ebayimg.com/images/g/aoQAAeSwKnpp6ZR7/s-l500.webp,https://www.ebay.com/itm/377429325207
117357798451,,,2025-26 Obsidian - Kylian Mbappe Iridescent  - Case Hit SSP -  Real Madrid,2025 Obsidian Kylian Mbappe Iridescent,2025-obsidian-kylianmbappeiridescent,Kylian Mbappe Iridescent,2025,Obsidian,,,Raw,0.75,197.5,https://i.ebayimg.com/images/g/mugAAeSwIGNqfgiq/s-l500.webp,https://www.ebay.com/itm/117357798451
117363554216,,,2025 Topps Chrome - Matthew Stafford -  #169 SILVER Refractor - MVP Buy Back,2025 Topps Chrome Matthew Stafford #169 Silver Refractor,2025-topps-chrome-n169-silver-refractor,Matthew Stafford,2025,Topps Chrome,169,Silver Refractor,Raw,0.85,19.99,https://i.ebayimg.com/images/g/zVYAAeSwsJVqgmqy/s-l500.webp,https://www.ebay.com/itm/117363554216
117350729885,,,2024 PANINI DONRUSS #389 JAYDEN DANIELS ROOKIE RC PSA 9,2024 Donruss Jayden Daniels #389,2024-donruss-n389,Jayden Daniels,2024,Donruss,389,,PSA 9,0.9,10.66,https://i.ebayimg.com/images/g/250AAeSw~bxqehex/s-l500.webp,https://www.ebay.com/itm/117350729885
168623700508,,,2025 PANINI DONRUSS ODELL BECKHAM JR. DOWNTOWN HORIZONTAL SSP #9 OBJ CASE HIT,2025 Donruss Odell Beckham Jr. Horizontal #9 Downtown,2025-donruss-n9-downtown,Odell Beckham Jr. Horizontal,2025,Donruss,9,Downtown,Raw,0.85,628.88,https://i.ebayimg.com/images/g/SV8AAeSwjspqhLpu/s-l500.webp,https://www.ebay.com/itm/168623700508
377418885379,,,2013 Panini National Convention #15 TOM BRADY LAVA PRIZM Parallel SSP,2013 Prizm #15,2013-prizm-n15,,2013,Prizm,15,,Raw,0.5,25.0,https://i.ebayimg.com/images/g/~ZoAAeSw4vtqf3nk/s-l500.webp,https://www.ebay.com/itm/377418885379
336728393219,,,2025 Panini Prizm Draft Picks - Draft Picks Autographs Kayshon Boutte...,2025 Prizm Autographs Kayshon Boutte,2025-prizm-autographskayshonboutte,Autographs Kayshon Boutte,2025,Prizm,,,Raw,0.75,1.0,https://i.ebayimg.com/images/g/MlMAAeSwzOhqc6zG/s-l500.webp,https://www.ebay.com/itm/336728393219
366604343691,,,2024 Select Club Level White Shock Drake Maye ROOKIE /199 #218 PSA 10 GEM MINT,2024 Select Drake Maye #218 Club Level White Shock,2024-select-n218-club-level-white-shock,Drake Maye,2024,Select,218,Club Level White Shock,PSA 10,0.9,655.0,https://i.ebayimg.com/images/g/ha4AAeSwWatqfmJh/s-l500.webp,https://www.ebay.com/itm/366604343691
327316623616,,,2020 Panini Obsidian - Color Blast Black Lamar Jackson #CBB2 1,2020 Obsidian Lamar Jackson #CBB2 Color Blast Black,2020-obsidian-ncbb2-color-blast-black,Lamar Jackson,2020,Obsidian,CBB2,Color Blast Black,Raw,0.85,280.0,https://i.ebayimg.com/images/g/d-AAAeSwz0JqhL~k/s-l500.webp,https://www.ebay.com/itm/327316623616
227478942824,,,Panini 2020 Mosaic Drew Brees #142 Green Mosaic Prizm Saints PSA 8,2020 Mosaic Drew Brees Mosaic #142 Green,2020-mosaic-n142-green,Drew Brees Mosaic,2020,Mosaic,142,Green,PSA 8,0.9,3.36,https://i.ebayimg.com/images/g/0IUAAeSwnu5qgmZd/s-l500.webp,https://www.ebay.com/itm/227478942824
317666691315,,,7 2025 Bowman Best University Matayo Uiagalelei Lot w Auto / Gold Ref / Insert,2025 Bowman Best Matayo Uiagalelei Gold,2025-bowman-bestmatayouiagalelei-gold,Best Matayo Uiagalelei,2025,Bowman,,Gold,Raw,0.75,39.99,https://i.ebayimg.com/images/g/cQUAAeSw46lpQc7S/s-l500.webp,https://www.ebay.com/itm/317666691315
407135311146,,,Topps Chrome 2025 LeQuint Allen Rookie Auto JERSEY MATCH  /150 Jaguars,2025 Topps Chrome LeQuint Allen MATCH,2025-topps-chrome-lequintallenmatch,LeQuint Allen MATCH,2025,Topps Chrome,,,Raw,0.75,19.99,https://i.ebayimg.com/images/g/w3wAAeSw2SRqepfV/s-l500.webp,https://www.ebay.com/itm/407135311146
377430003925,,,2024 Panini One Rome Odunze Franchise Future Fabric Patch Auto Green RC #/25,2024 Panini One Rome Odunze Green,2024-panini-one-romeodunze-green,Rome Odunze,2024,Panini One,,Green,Raw,0.75,85.0,https://i.ebayimg.com/images/g/R8sAAeSw-8lqhLyo/s-l500.webp,https://www.ebay.com/itm/377430003925
178431163526,,,2025 Topps Finest- Finest Auto Refractor Ashton Jeanty- Las Vegas Raiders,2025 Finest Finest Ashton Jeanty Refractor,2025-finest-finestashtonjeanty-refractor,Finest Ashton Jeanty,2025,Finest,,Refractor,Raw,0.75,77.99,https://i.ebayimg.com/images/g/P7gAAeSw5B5qiOWr/s-l500.webp,https://www.ebay.com/itm/178431163526
227477558640,,,2024 Clearly Donruss - Caleb Williams BASE RC Rookie Card #51 - PWE (ROOKIE),2024 Donruss Caleb Williams #51,2024-donruss-n51,Caleb Williams,2024,Donruss,51,,Raw,0.85,13.99,https://i.ebayimg.com/images/g/YFgAAeSwNSNqgPup/s-l500.webp,https://www.ebay.com/itm/227477558640
398233079093,,,Panini 2024 Prizm Deca Amon-Ra St. Brown Lions #97 Red Prizm /199,2024 Prizm Deca Amon-Ra St. Brown #97 Red,2024-prizm-n97-red,Deca Amon-Ra St. Brown,2024,Prizm,97,Red,Raw,0.85,3.25,https://i.ebayimg.com/images/g/38AAAeSwN09qbACt/s-l500.webp,https://www.ebay.com/itm/398233079093
377415482479,,,2025 Panini Donruss Optic Nick Emmanwori Rated Rookie #277 Seahawks CGC 10,2025 Donruss Optic Nick Emmanwori #277,2025-donruss-optic-n277,Nick Emmanwori,2025,Donruss Optic,277,,CGC 10,0.9,10.5,https://i.ebayimg.com/images/g/yXgAAeSwXRhqffPG/s-l500.webp,https://www.ebay.com/itm/377415482479
286336138112,,,2022 Panini Donruss Optic - My House! Holo Prizm #MH-17 Nick Bosa,2022 Donruss Optic Nick Bosa #MH-17 My House Holo,2022-donruss-optic-nmh-17-my-house-holo,Nick Bosa,2022,Donruss Optic,MH-17,My House Holo,Raw,0.85,1.99,https://i.ebayimg.com/images/g/PPUAAeSwiuNnsq7v/s-l500.webp,https://www.ebay.com/itm/286336138112
117350693685,,,2024 PANINI PRIZM ROOKIE VARIATION #31 MICHAEL PENIX JR. ROOKIE RC PSA 9,2024 Prizm Michael Penix Jr #31 Variation,2024-prizm-n31-variation,Michael Penix Jr,2024,Prizm,31,Variation,PSA 9,0.9,15.51,https://i.ebayimg.com/images/g/FH0AAeSwgYVqehIF/s-l500.webp,https://www.ebay.com/itm/117350693685
178415453785,,,Panini Prestige 2021 NFL Drip Baker Mayfield Cleveland Browns #ND-BM PSA 9,2021 Prestige Drip Baker Mayfield ND-BM,2021-prestige-dripbakermayfieldndbm,Drip Baker Mayfield ND-BM,2021,Prestige,,,PSA 9,0.8,20.0,https://i.ebayimg.com/images/g/BakAAeSwyJFqd1sN/s-l500.webp,https://www.ebay.com/itm/178415453785
166623424460,,,2023 Panini Prestige - Rookies #353 Josh Downs (RC),2023 Prestige Josh Downs #353,2023-prestige-n353,Josh Downs,2023,Prestige,353,,Raw,0.85,1.49,https://i.ebayimg.com/images/g/AhoAAOSwFPlljeb0/s-l500.webp,https://www.ebay.com/itm/166623424460
800549812436,,,Topps Flagship NFL 2026 Jeremiah love Chrome Mojo Auto Topps 35th Anniversary,2026 Chrome Flagship Mojo,2026-chrome-flagship-mojo,Flagship,2026,Chrome,,Mojo,Raw,0.75,19.99,https://i.ebayimg.com/images/g/wWwAAeSw69pqilU9/s-l500.webp,https://www.ebay.com/itm/800549812436
177777485954,,,Carson Steele 2024 Panini Prizm #377 Pandora /400 Kansas City Chiefs,2024 Prizm Carson Steele #377 Pandora,2024-prizm-n377-pandora,Carson Steele,2024,Prizm,377,Pandora,Raw,0.85,4.69,https://i.ebayimg.com/images/g/YGwAAeSwkKlpZ9Bj/s-l500.webp,https://www.ebay.com/itm/177777485954
227478778218,,,SGC 9.5 GEM (RC) Tez Johnson Chrome Prospect Auto 2024 Bowman University Chrome,2024 Chrome Tez Johnson,2024-chrome-tezjohnson,Tez Johnson,2024,Chrome,,,SGC 9.5,0.8,13.5,https://i.ebayimg.com/images/g/0oUAAeSwJ2dqgjT5/s-l500.webp,https://www.ebay.com/itm/227478778218
398292888594,,,Panini Josh Allen 2025 Buffalo Bills Select Concourse #86 Fortune 5 2-Card Lot,2025 Select Josh Allen Fortune #86 Concourse,2025-select-n86-concourse,Josh Allen Fortune,2025,Select,86,Concourse,Raw,0.85,5.0,https://i.ebayimg.com/images/g/KLIAAeSwIulqQVJB/s-l500.webp,https://www.ebay.com/itm/398292888594
178431168059,,,2025 Panini Mosaic - Stained Glass Oversized Christian McCaffrey #22 PSA 9,2025 Mosaic Oversized Christian McCaffrey #22 Stained Glass,2025-mosaic-n22-stained-glass,Oversized Christian McCaffrey,2025,Mosaic,22,Stained Glass,PSA 9,0.9,175.0,https://i.ebayimg.com/images/g/WwoAAeSwW6dqiOZq/s-l500.webp,https://www.ebay.com/itm/178431168059
198576531259,,,2020 Panini Mosaic - Mark Brunell #98 Mosaic Reactive Orange Prizm,2020 Mosaic Mark Brunell Mosaic #98 Reactive Orange,2020-mosaic-n98-reactive-orange,Mark Brunell Mosaic,2020,Mosaic,98,Reactive Orange,Raw,0.85,0.4,https://i.ebayimg.com/images/g/jPQAAeSwo4NqcA-t/s-l500.webp,https://www.ebay.com/itm/198576531259
