item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
126755567714,,,2023 Contenders Russell Wilson Gold Season Ticket /10 Broncos/Seahawks/Steelers,2023 Contenders Russell Wilson Gold,2023-contenders-russellwilson-gold,Russell Wilson,2023,Contenders,,Gold,Raw,0.85,55.0,https://i.ebayimg.com/images/g/FnsAAOSwN9pnJlla/s-l500.webp,https://www.ebay.com/itm/126755567714
377433183003,,,2006 Donruss Gridiron Gear Peyton Manning Auto Gold Holofoil #/20 Colts,2006 Donruss Gridiron Gear Peyton Manning,2006-donruss-gridiron-gear-peytonmanning,Peyton Manning,2006,Donruss Gridiron Gear,,,Raw,0.85,260.0,https://i.ebayimg.com/images/g/0dgAAeSwfPFqhgNO/s-l500.webp,https://www.ebay.com/itm/377433183003
198169880957,,,"2025 Panini Black - Rookies Abdul Carter #142 Citrine Autographs /25 (AU, RC)",2025 Panini Black Abdul Carter #142,2025-panini-black-n142,Abdul Carter,2025,Panini Black,142,,Raw,0.95,70.0,https://i.ebayimg.com/images/g/kDEAAeSwxONpr2-t/s-l500.webp,https://www.ebay.com/itm/198169880957
820043826344,,,2026 Topps Flagship Caleb Downs 1991 Topps Football Rookies Chrome Mojo,2026 Chrome Flagship Caleb Mojo,2026-chrome-flagshipcaleb-mojo,Flagship Caleb,2026,Chrome,,Mojo,Raw,0.85,10.19,https://i.ebayimg.com/images/g/gFYAAeSwpyFqjPDb/s-l500.webp,https://www.ebay.com/itm/820043826344
267761246575,,,2023 Panini Phoenix #41 Christian McCaffrey Fire Burst /340 SP,2023 Phoenix Christian McCaffrey #41,2023-phoenix-n41,Christian McCaffrey,2023,Phoenix,41,,Raw,0.95,5.99,https://i.ebayimg.com/images/g/RK8AAeSwFJZqhQLs/s-l500.webp,https://www.ebay.com/itm/267761246575
407157399033,,,2022 Panini Immaculate Jameson Williams RPA Rookie Patch AUTO /99 Lions RC,2022 Immaculate Jameson Williams,2022-immaculate-jamesonwilliams,Jameson Williams,2022,Immaculate,,,Raw,0.85,119.99,https://i.ebayimg.com/images/g/l54AAeSwiOxqhl0y/s-l500.webp,https://www.ebay.com/itm/407157399033
137636891778,,,2024 Panini Mosaic Honeycomb Prizm Case Hit Jonathan Taylor #93 Colts,2024 Mosaic Jonathan Taylor #93,2024-mosaic-n93,Jonathan Taylor,2024,Mosaic,93,,Raw,0.95,35.0,https://i.ebayimg.com/images/g/~SUAAeSwicVqhNkf/s-l500.webp,https://www.ebay.com/itm/137636891778
800480379198,,,2024 Panini Select - Premier Level Caleb Williams #114 Red & Yellow Shock (RC),2024 Select Caleb Williams #114 Premier Level Red Yellow,2024-select-n114-premier-level-red-yellow,Caleb Williams,2024,Select,114,Premier Level Red Yellow,Raw,0.95,16.0,https://i.ebayimg.com/images/g/OOYAAeSwr-1qd-t~/s-l500.webp,https://www.ebay.com/itm/800480379198
278291902930,,,JAXSON DART 2025 TOPPS COSMIC CHROME EXTRATERRESTRIAL TALENT ROOKIE RC Q1586,2025 Topps Cosmic Chrome Jaxson Dart,2025-topps-cosmic-chrome-jaxsondart,Jaxson Dart,2025,Topps Cosmic Chrome,,,Raw,0.85,13.0,https://i.ebayimg.com/images/g/XncAAeSwpEtqhBbF/s-l500.webp,https://www.ebay.com/itm/278291902930
188787770761,,,TEDY BRUSCHI PSA 9 2017 PANINI FLAWLESS DUAL GAME-WORN PATCH AUTO EMERALD 2/2,2017 Flawless Tedy Bruschi,2017-flawless-tedybruschi,Tedy Bruschi,2017,Flawless,,,PSA 9,0.9,445.0,https://i.ebayimg.com/images/g/EQMAAeSw6z1qfhD1/s-l500.webp,https://www.ebay.com/itm/188787770761
