item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
298597470618,,,2024 Flawless Rome Odunze #3/10 Rookie Auto. All American & Bears Star Receiver!,2024 Flawless Rome Odunze #3,2024-flawless-n3,Rome Odunze,2024,Flawless,3,,Raw,0.85,117.5,https://i.ebayimg.com/images/g/LIoAAeSw94Nqg-8l/s-l500.webp,https://www.ebay.com/itm/298597470618
307125109539,,,2024 PANINI CONTENDERS OPTIC MVP CONTENDERS ORANGE #JAN JOSH ALLEN 47/50 PSA 10,2024 Contenders Optic Contenders Jan Josh Allen Orange,2024-contenders-optic-contendersjanjoshallen-orange,Contenders Jan Josh Allen,2024,Contenders Optic,,Orange,PSA 10,0.8,167.67,https://i.ebayimg.com/images/g/F2UAAeSwn~xqfiN4/s-l500.webp,https://www.ebay.com/itm/307125109539
318761186742,,,Topps Finest 2025 Reflash Rome Odunze RF-12 Green Refractor /75 Bears,2025 Finest Reflash Rome Odunze Green Refractor,2025-finest-reflashromeodunze-green-refractor,Reflash Rome Odunze,2025,Finest,,Green Refractor,Raw,0.75,10.0,https://i.ebayimg.com/images/g/a0sAAeSwzMRqg9ar/s-l500.webp,https://www.ebay.com/itm/318761186742
318764061951,,,2024 Panini Donruss Optic - Brock Bowers #215 Blue Hyper (RC) Raiders,2024 Donruss Optic Brock Bowers #215 Blue Hyper,2024-donruss-optic-n215-blue-hyper,Brock Bowers,2024,Donruss Optic,215,Blue Hyper,Raw,0.85,4.5,https://i.ebayimg.com/images/g/pLcAAeSwG9FqiGPj/s-l500.webp,https://www.ebay.com/itm/318764061951
168614850808,,,2025 Luminance Year One Blue Ink Abdul Carter On Card Auto Giants,2025 Luminance One Ink Abdul Carter Blue,2025-luminance-oneinkabdulcarter-blue,One Ink Abdul Carter,2025,Luminance,,Blue,Raw,0.75,29.0,https://i.ebayimg.com/images/g/8DkAAeSwDqdpD8Vy/s-l500.webp,https://www.ebay.com/itm/168614850808
405288639807,,,2024 Panini Donruss Elite Pink Josh Allen 6/13,2024 Donruss Elite Josh Allen Pink,2024-donruss-elite-joshallen-pink,Josh Allen,2024,Donruss Elite,,Pink,Raw,0.75,85.0,https://i.ebayimg.com/images/g/XscAAOSwbGRnDvPh/s-l500.webp,https://www.ebay.com/itm/405288639807
198579565358,,,2023 Panini Spectra Amon-Ra St. Brown Spectris /30 #29 Detroit Lions EM5,2023 Spectra Amon-Ra St. Brown Spectris #29,2023-spectra-n29,Amon-Ra St. Brown Spectris,2023,Spectra,29,,Raw,0.85,21.5,https://i.ebayimg.com/images/g/lWgAAeSwFh9qhExF/s-l500.webp,https://www.ebay.com/itm/198579565358
336317902684,,,2023 Panini Flawless Collegiate Marvin Mims RPA On Card Auto 1/15 #RPAV-MAM,2023 Flawless Collegiate Marvin Mims,2023-flawless-collegiatemarvinmims,Collegiate Marvin Mims,2023,Flawless,,,Raw,0.75,75.0,https://i.ebayimg.com/images/g/5FAAAeSwTpxpKeE7/s-l500.webp,https://www.ebay.com/itm/336317902684
168626363158,,,2023 Panini Prizm - Rookies Quentin Johnston #353 Black & White Checker Prizm...,2023 Prizm Quentin Johnston Checker #353 Black White,2023-prizm-n353-black-white,Quentin Johnston Checker,2023,Prizm,353,Black White,Raw,0.85,11.0,https://i.ebayimg.com/images/g/UmsAAeSw0FZqhhM1/s-l500.webp,https://www.ebay.com/itm/168626363158
198576447215,,,2017 Panini Donruss - The Rookies Patrick Mahomes II #7 (RC),2017 Donruss Patrick Mahomes II #7,2017-donruss-n7,Patrick Mahomes II,2017,Donruss,7,,Raw,0.85,143.5,https://i.ebayimg.com/images/g/RcoAAeSw87BqeThr/s-l500.webp,https://www.ebay.com/itm/198576447215
336671946804,,,Panini 2021 Select Club Level Najee Harris RC White Prizm #253 /35 SSP,2021 Select Najee Harris #253 Club Level White,2021-select-n253-club-level-white,Najee Harris,2021,Select,253,Club Level White,Raw,0.85,19.99,https://i.ebayimg.com/images/g/1doAAeSwWbdqSXDh/s-l500.webp,https://www.ebay.com/itm/336671946804
198576357670,,,2024 Prizm JJ McCarthy #400 Silver Prizm PSA 9,2024 Prizm JJ McCarthy #400 Silver Prizm,2024-prizm-n400-silver-prizm,JJ McCarthy,2024,Prizm,400,Silver Prizm,PSA 9,0.9,16.26,https://i.ebayimg.com/images/g/bhwAAeSwo3FpGqgf/s-l500.webp,https://www.ebay.com/itm/198576357670
158195205350,,,Antonio Gates 2024 Panini Illusions #IJA-AGS Immortalized Jersey Patch Auto /399,2024 Illusions Antonio Gates IJA-AGS Immortalized,2024-illusions-antoniogatesijaagsimmortalized,Antonio Gates IJA-AGS Immortalized,2024,Illusions,,,Raw,0.75,21.5,https://i.ebayimg.com/images/g/RIMAAeSwRYJqgf1d/s-l500.webp,https://www.ebay.com/itm/158195205350
188830643250,,,Jersey # Match 18/20 Caleb Williams GOLD Geometric 2025 Topps Finest-Rare #228,2025 Finest Match Caleb Williams Geometric #228 Gold,2025-finest-n228-gold,Match Caleb Williams Geometric,2025,Finest,228,Gold,Raw,0.85,300.0,https://i.ebayimg.com/images/g/w4cAAeSw0jpqhPa-/s-l500.webp,https://www.ebay.com/itm/188830643250
147470162186,,,2016 Panini Select Derrick Henry #298 RC,2016 Select Derrick Henry #298,2016-select-n298,Derrick Henry,2016,Select,298,,Raw,0.85,60.0,https://i.ebayimg.com/images/g/~UcAAeSwMm1qalTb/s-l500.webp,https://www.ebay.com/itm/147470162186
198571210009,,,2024 Panini Prizm - Fireworks Bo Nix #23 Green Wave Prizm (RC),2024 Prizm Fireworks Bo Nix #23 Green Wave,2024-prizm-n23-green-wave,Fireworks Bo Nix,2024,Prizm,23,Green Wave,Raw,0.85,5.5,https://i.ebayimg.com/images/g/AsEAAeSwtGBqf1hl/s-l500.webp,https://www.ebay.com/itm/198571210009
147465986626,,,2025 Topps Chrome Justin Herbert Urban Legends Case Hit,2025 Topps Chrome Justin Herbert Urban,2025-topps-chrome-justinherberturban,Justin Herbert Urban,2025,Topps Chrome,,,Raw,0.75,100.0,https://i.ebayimg.com/images/g/6fEAAeSwW0ZqaCLP/s-l500.webp,https://www.ebay.com/itm/147465986626
820011853868,,,2025 Panini Prizm Sparkles Terrance Ferguson Neon Green Sparkle Prizm (RC) 3/8!,2025 Prizm Sparkles Terrance Ferguson Sparkle Neon Green,2025-prizm-sparklesterranceferguson-sparkle-neon-green,Sparkles Terrance Ferguson,2025,Prizm,,Sparkle Neon Green,Raw,0.75,207.5,https://i.ebayimg.com/images/g/Nz0AAeSwYTBqgl0z/s-l500.webp,https://www.ebay.com/itm/820011853868
237024056262,,,1987 DONRUSS #361 BARRY BONDS RC Rookie PIRATES PSA 10 Rare,1987 Donruss Barry Bonds #361,1987-donruss-n361,Barry Bonds,1987,Donruss,361,,PSA 10,0.9,450.0,https://i.ebayimg.com/images/g/knIAAeSwi55qih5F/s-l500.webp,https://www.ebay.com/itm/237024056262
168057504379,,,Bryce Underwood 2025 Bowman's Best Auto Autograph RC Michigan Wolverines,2025 Bowman Bryce Underwood,2025-bowman-bryceunderwood,Bryce Underwood,2025,Bowman,,,Raw,0.75,138.0,https://i.ebayimg.com/images/g/k2EAAeSwO3NpWs0D/s-l500.webp,https://www.ebay.com/itm/168057504379
128028330406,,,2025 Mosaic Ashton Jeanty Rookie Card #345 REACTIVE PURPLE Prizm PSA 9 Low Pop!,2025 Mosaic Ashton Jeanty #345 Reactive Purple,2025-mosaic-n345-reactive-purple,Ashton Jeanty,2025,Mosaic,345,Reactive Purple,PSA 9,0.9,17.5,https://i.ebayimg.com/images/g/Q-8AAeSwSJFqgLDm/s-l500.webp,https://www.ebay.com/itm/128028330406
206496368300,,,2017 Impeccable Accomplishments Rod Woodson 71 Ints Auto Silver Holo 71/71,2017 Impeccable Accomplishments Rod Woodson Silver Holo,2017-impeccable-accomplishmentsrodwoodson-silver-holo,Accomplishments Rod Woodson,2017,Impeccable,,Silver Holo,Raw,0.75,75.0,https://i.ebayimg.com/images/g/c6QAAeSw6wpqb8AE/s-l500.webp,https://www.ebay.com/itm/206496368300
