item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
227472118197,,,2016 Panini Prizm TOM BRADY “DECADE DOMINANCE” SILVER REFRACTOR HOLO SP INSERT,2016 Prizm Tom Brady Holo,2016-prizm-tombrady-holo,Tom Brady,2016,Prizm,,Holo,Raw,0.85,38.0,https://i.ebayimg.com/images/g/YvYAAeSwd8Vqe5xl/s-l500.webp,https://www.ebay.com/itm/227472118197
198576318154,,,2021 Donruss Amon-Ra St. Brown Press Proof Red #284 PSA 10,2021 Donruss Amon-Ra St. #284 Red,2021-donruss-n284-red,Amon-Ra St.,2021,Donruss,284,Red,PSA 10,1.0,59.99,https://i.ebayimg.com/images/g/GLkAAeSwXY9pBmgZ/s-l500.webp,https://www.ebay.com/itm/198576318154
168626120706,,,Topps Signature Class 2025 Paramount Pairings PP-5 Hurts/Barkley 015/175,2025 Topps Signature Class Paramount Pairings,2025-topps-signature-classparamountpairings,Class Paramount Pairings,2025,Topps Signature,,,Raw,0.75,15.0,https://i.ebayimg.com/images/g/U4sAAeSw9OVqhfE5/s-l500.webp,https://www.ebay.com/itm/168626120706
147511373994,,,2015 Bowman Tom Brady #70 New England Patriots NFL Legend Bucs HOF NM,2015 Bowman Tom Brady #70,2015-bowman-n70,Tom Brady,2015,Bowman,70,,Raw,0.95,2.49,https://i.ebayimg.com/images/g/shMAAeSwiX5qgN0O/s-l500.webp,https://www.ebay.com/itm/147511373994
327310798111,,,2024 Topps Chrome Marcus Allen All-Etch Auto Gold Refractor #26/50 Raiders,2024 Topps Chrome Marcus Allen,2024-topps-chrome-marcusallen,Marcus Allen,2024,Topps Chrome,,,Raw,0.85,45.0,https://i.ebayimg.com/images/g/9TIAAeSwG~Vqf7m-/s-l500.webp,https://www.ebay.com/itm/327310798111
336747831510,,,2024 Panini Obsidian Silver /75 Kyler Murray #2,2024 Obsidian Kyler Murray #2 Silver,2024-obsidian-n2-silver,Kyler Murray,2024,Obsidian,2,Silver,Raw,0.95,3.45,https://i.ebayimg.com/images/g/Uk0AAeSwddFqg5AK/s-l500.webp,https://www.ebay.com/itm/336747831510
188758784487,,,Panini 2025 Prizm Draft Picks Derrick Henry Alabama Crimson Tide Auto #171,2025 Prizm Draft Picks Derrick Henry #171,2025-prizm-draft-picks-n171,Derrick Henry,2025,Prizm Draft Picks,171,,Raw,0.95,175.0,https://i.ebayimg.com/images/g/ws0AAeSwg5hqdmmB/s-l500.webp,https://www.ebay.com/itm/188758784487
206465351393,,,2018 Donruss Terrell Davis Canton Kings Prime Jersey Patch #24/25 Broncos HOF RB,2018 Donruss Terrell Davis,2018-donruss-terrelldavis,Terrell Davis,2018,Donruss,,,Raw,0.85,20.0,https://i.ebayimg.com/images/g/mxcAAeSwW3hqchDp/s-l500.webp,https://www.ebay.com/itm/206465351393
198576463274,,,2025 Panini Prizm Black #107 Charles Woodson  /7 Green Shimmer Prizm NB1,2025 Prizm Charles Woodson #107 Black,2025-prizm-n107-black,Charles Woodson,2025,Prizm,107,Black,Raw,0.95,46.01,https://i.ebayimg.com/images/g/xUUAAeSw1clqgm~3/s-l500.webp,https://www.ebay.com/itm/198576463274
198204310069,,,2025 Panini Donruss Optic Von Miller Threads Prizm Memorabilia #DTBH-VMR Bills …,2025 Donruss Optic Von Miller,2025-donruss-optic-vonmiller,Von Miller,2025,Donruss Optic,,,Raw,0.85,3.0,https://i.ebayimg.com/images/g/1voAAeSw8nlpuzYo/s-l500.webp,https://www.ebay.com/itm/198204310069
